No,Number Per One Dimension,Gender,Size,Horizational Distance (CM),Vertical distance between shoulderes and table surface ,Vertical distance between eye level and table surface,Vertical distance between Head posture device and table surface,Width of shoulders ,Horizontal distance between eyes and head posture device ,Shoulder Posture ,Head Posture,Sensor 1,Sensor 2 ,Sensor 3,Sensor 4
8432,32,,,,,,,,,Normal Shoulder,Poking Chin (Extreme),,,,
8433,33,,,,,,,,,Normal Shoulder,Poking Chin (Extreme),,,,
8434,34,,,,,,,,,Normal Shoulder,Poking Chin (Extreme),,,,
8435,35,,,,,,,,,Normal Shoulder,Poking Chin (Extreme),,,,
8436,36,,,,,,,,,Normal Shoulder,Poking Chin (Extreme),,,,
8437,37,,,,,,,,,Normal Shoulder,Poking Chin (Extreme),,,,
8438,38,,,,,,,,,Normal Shoulder,Poking Chin (Extreme),,,,
8439,39,,,,,,,,,Normal Shoulder,Poking Chin (Extreme),,,,
8440,40,,,,,,,,,Normal Shoulder,Poking Chin (Extreme),,,,
8441,41,,,,,,,,,Normal Shoulder,Poking Chin (Extreme),,,,
8442,42,,,,,,,,,Normal Shoulder,Poking Chin (Extreme),,,,
8443,43,,,,,,,,,Normal Shoulder,Poking Chin (Extreme),,,,
8444,44,,,,,,,,,Normal Shoulder,Poking Chin (Extreme),,,,
8445,45,,,,,,,,,Normal Shoulder,Poking Chin (Extreme),,,,
8446,46,,,,,,,,,Normal Shoulder,Poking Chin (Extreme),,,,
8447,47,,,,,,,,,Normal Shoulder,Poking Chin (Extreme),,,,
8448,48,,,,,,,,,Normal Shoulder,Poking Chin (Extreme),,,,
8449,49,,,,,,,,,Normal Shoulder,Poking Chin (Extreme),,,,
8450,50,,,,,,,,,Normal Shoulder,Poking Chin (Extreme),,,,
8451,51,,,,,,,,,Normal Shoulder,Poking Chin (Extreme),,,,
8452,52,,,,,,,,,Normal Shoulder,Poking Chin (Extreme),,,,
8453,53,,,,,,,,,Normal Shoulder,Poking Chin (Extreme),,,,
8454,54,,,,,,,,,Normal Shoulder,Poking Chin (Extreme),,,,
8455,55,,,,,,,,,Normal Shoulder,Poking Chin (Extreme),,,,
8456,56,,,,,,,,,Normal Shoulder,Poking Chin (Extreme),,,,
8457,57,,,,,,,,,Normal Shoulder,Poking Chin (Extreme),,,,
8458,58,,,,,,,,,Normal Shoulder,Poking Chin (Extreme),,,,
8459,59,,,,,,,,,Normal Shoulder,Poking Chin (Extreme),,,,
8460,60,,,,,,,,,Normal Shoulder,Poking Chin (Extreme),,,,
8461,1,,,,,,,,,Normal Shoulder,Poking Chin (Acceptable),,,,
8462,2,,,,,,,,,Normal Shoulder,Poking Chin (Acceptable),,,,
8463,3,,,,,,,,,Normal Shoulder,Poking Chin (Acceptable),,,,
8464,4,,,,,,,,,Normal Shoulder,Poking Chin (Acceptable),,,,
8465,5,,,,,,,,,Normal Shoulder,Poking Chin (Acceptable),,,,
8466,6,,,,,,,,,Normal Shoulder,Poking Chin (Acceptable),,,,
8467,7,,,,,,,,,Normal Shoulder,Poking Chin (Acceptable),,,,
8468,8,,,,,,,,,Normal Shoulder,Poking Chin (Acceptable),,,,
8469,9,,,,,,,,,Normal Shoulder,Poking Chin (Acceptable),,,,
8470,10,,,,,,,,,Normal Shoulder,Poking Chin (Acceptable),,,,
8471,11,,,,,,,,,Normal Shoulder,Poking Chin (Acceptable),,,,
8472,12,,,,,,,,,Normal Shoulder,Poking Chin (Acceptable),,,,
8473,13,,,,,,,,,Normal Shoulder,Poking Chin (Acceptable),,,,
8474,14,,,,,,,,,Normal Shoulder,Poking Chin (Acceptable),,,,
8475,15,,,,,,,,,Normal Shoulder,Poking Chin (Acceptable),,,,
8476,16,,,,,,,,,Normal Shoulder,Poking Chin (Acceptable),,,,
8477,17,,,,,,,,,Normal Shoulder,Poking Chin (Acceptable),,,,
8478,18,,,,,,,,,Normal Shoulder,Poking Chin (Acceptable),,,,
8479,19,,,,,,,,,Normal Shoulder,Poking Chin (Acceptable),,,,
8480,20,,,,,,,,,Normal Shoulder,Poking Chin (Acceptable),,,,
8481,21,,,,,,,,,Normal Shoulder,Poking Chin (Acceptable),,,,
8482,22,,,,,,,,,Normal Shoulder,Poking Chin (Acceptable),,,,
8483,23,,,,,,,,,Normal Shoulder,Poking Chin (Acceptable),,,,
8484,24,,,,,,,,,Normal Shoulder,Poking Chin (Acceptable),,,,
8485,25,,,,,,,,,Normal Shoulder,Poking Chin (Acceptable),,,,
8486,26,,,,,,,,,Normal Shoulder,Poking Chin (Acceptable),,,,
8487,27,,,,,,,,,Normal Shoulder,Poking Chin (Acceptable),,,,
8488,28,,,,,,,,,Normal Shoulder,Poking Chin (Acceptable),,,,
8489,29,,,,,,,,,Normal Shoulder,Poking Chin (Acceptable),,,,
8490,30,,,,,,,,,Normal Shoulder,Poking Chin (Acceptable),,,,
8491,31,,,,,,,,,Normal Shoulder,Poking Chin (Acceptable),,,,
8492,32,,,,,,,,,Normal Shoulder,Poking Chin (Acceptable),,,,
8493,33,,,,,,,,,Normal Shoulder,Poking Chin (Acceptable),,,,
8494,34,,,,,,,,,Normal Shoulder,Poking Chin (Acceptable),,,,
8495,35,,,,,,,,,Normal Shoulder,Poking Chin (Acceptable),,,,
8496,36,,,,,,,,,Normal Shoulder,Poking Chin (Acceptable),,,,
8497,37,,,,,,,,,Normal Shoulder,Poking Chin (Acceptable),,,,
8498,38,,,,,,,,,Normal Shoulder,Poking Chin (Acceptable),,,,
8499,39,,,,,,,,,Normal Shoulder,Poking Chin (Acceptable),,,,
8500,40,,,,,,,,,Normal Shoulder,Poking Chin (Acceptable),,,,
8501,41,,,,,,,,,Normal Shoulder,Poking Chin (Acceptable),,,,
8502,42,,,,,,,,,Normal Shoulder,Poking Chin (Acceptable),,,,
8503,43,,,,,,,,,Normal Shoulder,Poking Chin (Acceptable),,,,
8504,44,,,,,,,,,Normal Shoulder,Poking Chin (Acceptable),,,,
8505,45,,,,,,,,,Normal Shoulder,Poking Chin (Acceptable),,,,
8506,46,,,,,,,,,Normal Shoulder,Poking Chin (Acceptable),,,,
8507,47,,,,,,,,,Normal Shoulder,Poking Chin (Acceptable),,,,
8508,48,,,,,,,,,Normal Shoulder,Poking Chin (Acceptable),,,,
8509,49,,,,,,,,,Normal Shoulder,Poking Chin (Acceptable),,,,
8510,50,,,,,,,,,Normal Shoulder,Poking Chin (Acceptable),,,,
8511,51,,,,,,,,,Normal Shoulder,Poking Chin (Acceptable),,,,
8512,52,,,,,,,,,Normal Shoulder,Poking Chin (Acceptable),,,,
8513,53,,,,,,,,,Normal Shoulder,Poking Chin (Acceptable),,,,
8514,54,,,,,,,,,Normal Shoulder,Poking Chin (Acceptable),,,,
8515,55,,,,,,,,,Normal Shoulder,Poking Chin (Acceptable),,,,
8516,56,,,,,,,,,Normal Shoulder,Poking Chin (Acceptable),,,,
8517,57,,,,,,,,,Normal Shoulder,Poking Chin (Acceptable),,,,
8518,58,,,,,,,,,Normal Shoulder,Poking Chin (Acceptable),,,,
8519,59,,,,,,,,,Normal Shoulder,Poking Chin (Acceptable),,,,
8520,60,,,,,,,,,Normal Shoulder,Poking Chin (Acceptable),,,,
8521,1,,,,,,,,,Normal Shoulder,Neutral Position(Best Position),,,,
8522,2,,,,,,,,,Normal Shoulder,Neutral Position(Best Position),,,,
8523,3,,,,,,,,,Normal Shoulder,Neutral Position(Best Position),,,,
8524,4,,,,,,,,,Normal Shoulder,Neutral Position(Best Position),,,,
8525,5,,,,,,,,,Normal Shoulder,Neutral Position(Best Position),,,,
8526,6,,,,,,,,,Normal Shoulder,Neutral Position(Best Position),,,,
8527,7,,,,,,,,,Normal Shoulder,Neutral Position(Best Position),,,,
8528,8,,,,,,,,,Normal Shoulder,Neutral Position(Best Position),,,,
8529,9,,,,,,,,,Normal Shoulder,Neutral Position(Best Position),,,,
8530,10,,,,,,,,,Normal Shoulder,Neutral Position(Best Position),,,,
8531,11,,,,,,,,,Normal Shoulder,Neutral Position(Best Position),,,,
8532,12,,,,,,,,,Normal Shoulder,Neutral Position(Best Position),,,,
8533,13,,,,,,,,,Normal Shoulder,Neutral Position(Best Position),,,,
8534,14,,,,,,,,,Normal Shoulder,Neutral Position(Best Position),,,,
8535,15,,,,,,,,,Normal Shoulder,Neutral Position(Best Position),,,,
8536,16,,,,,,,,,Normal Shoulder,Neutral Position(Best Position),,,,
8537,17,,,,,,,,,Normal Shoulder,Neutral Position(Best Position),,,,
8538,18,,,,,,,,,Normal Shoulder,Neutral Position(Best Position),,,,
8539,19,,,,,,,,,Normal Shoulder,Neutral Position(Best Position),,,,
8540,20,,,,,,,,,Normal Shoulder,Neutral Position(Best Position),,,,
8541,21,,,,,,,,,Normal Shoulder,Neutral Position(Best Position),,,,
8542,22,,,,,,,,,Normal Shoulder,Neutral Position(Best Position),,,,
8543,23,,,,,,,,,Normal Shoulder,Neutral Position(Best Position),,,,
8544,24,,,,,,,,,Normal Shoulder,Neutral Position(Best Position),,,,
8545,25,,,,,,,,,Normal Shoulder,Neutral Position(Best Position),,,,
8546,26,,,,,,,,,Normal Shoulder,Neutral Position(Best Position),,,,
8547,27,,,,,,,,,Normal Shoulder,Neutral Position(Best Position),,,,
8548,28,,,,,,,,,Normal Shoulder,Neutral Position(Best Position),,,,
8549,29,,,,,,,,,Normal Shoulder,Neutral Position(Best Position),,,,
8550,30,,,,,,,,,Normal Shoulder,Neutral Position(Best Position),,,,
8551,31,,,,,,,,,Normal Shoulder,Neutral Position(Best Position),,,,
8552,32,,,,,,,,,Normal Shoulder,Neutral Position(Best Position),,,,
8553,33,,,,,,,,,Normal Shoulder,Neutral Position(Best Position),,,,
8554,34,,,,,,,,,Normal Shoulder,Neutral Position(Best Position),,,,
8555,35,,,,,,,,,Normal Shoulder,Neutral Position(Best Position),,,,
8556,36,,,,,,,,,Normal Shoulder,Neutral Position(Best Position),,,,
8557,37,,,,,,,,,Normal Shoulder,Neutral Position(Best Position),,,,
8558,38,,,,,,,,,Normal Shoulder,Neutral Position(Best Position),,,,
8559,39,,,,,,,,,Normal Shoulder,Neutral Position(Best Position),,,,
8560,40,,,,,,,,,Normal Shoulder,Neutral Position(Best Position),,,,
8561,41,,,,,,,,,Normal Shoulder,Neutral Position(Best Position),,,,
8562,42,,,,,,,,,Normal Shoulder,Neutral Position(Best Position),,,,
8563,43,,,,,,,,,Normal Shoulder,Neutral Position(Best Position),,,,
8564,44,,,,,,,,,Normal Shoulder,Neutral Position(Best Position),,,,
8565,45,,,,,,,,,Normal Shoulder,Neutral Position(Best Position),,,,
8566,46,,,,,,,,,Normal Shoulder,Neutral Position(Best Position),,,,
8567,47,,,,,,,,,Normal Shoulder,Neutral Position(Best Position),,,,
8568,48,,,,,,,,,Normal Shoulder,Neutral Position(Best Position),,,,
8569,49,,,,,,,,,Normal Shoulder,Neutral Position(Best Position),,,,
8570,50,,,,,,,,,Normal Shoulder,Neutral Position(Best Position),,,,
8571,51,,,,,,,,,Normal Shoulder,Neutral Position(Best Position),,,,
8572,52,,,,,,,,,Normal Shoulder,Neutral Position(Best Position),,,,
8573,53,,,,,,,,,Normal Shoulder,Neutral Position(Best Position),,,,
8574,54,,,,,,,,,Normal Shoulder,Neutral Position(Best Position),,,,
8575,55,,,,,,,,,Normal Shoulder,Neutral Position(Best Position),,,,
8576,56,,,,,,,,,Normal Shoulder,Neutral Position(Best Position),,,,
8577,57,,,,,,,,,Normal Shoulder,Neutral Position(Best Position),,,,
8578,58,,,,,,,,,Normal Shoulder,Neutral Position(Best Position),,,,
8579,59,,,,,,,,,Normal Shoulder,Neutral Position(Best Position),,,,
8580,60,,,,,,,,,Normal Shoulder,Neutral Position(Best Position),,,,
8581,1,,,,,,,,,Normal Shoulder,Neck Extension,,,,
8582,2,,,,,,,,,Normal Shoulder,Neck Extension,,,,
8583,3,,,,,,,,,Normal Shoulder,Neck Extension,,,,
8584,4,,,,,,,,,Normal Shoulder,Neck Extension,,,,
8585,5,,,,,,,,,Normal Shoulder,Neck Extension,,,,
8586,6,,,,,,,,,Normal Shoulder,Neck Extension,,,,
8587,7,,,,,,,,,Normal Shoulder,Neck Extension,,,,
8588,8,,,,,,,,,Normal Shoulder,Neck Extension,,,,
8589,9,,,,,,,,,Normal Shoulder,Neck Extension,,,,
8590,10,,,,,,,,,Normal Shoulder,Neck Extension,,,,
8591,11,,,,,,,,,Normal Shoulder,Neck Extension,,,,
8592,12,,,,,,,,,Normal Shoulder,Neck Extension,,,,
8593,13,,,,,,,,,Normal Shoulder,Neck Extension,,,,
8594,14,,,,,,,,,Normal Shoulder,Neck Extension,,,,
8595,15,,,,,,,,,Normal Shoulder,Neck Extension,,,,
8596,16,,,,,,,,,Normal Shoulder,Neck Extension,,,,
8597,17,,,,,,,,,Normal Shoulder,Neck Extension,,,,
8598,18,,,,,,,,,Normal Shoulder,Neck Extension,,,,
8599,19,,,,,,,,,Normal Shoulder,Neck Extension,,,,
8600,20,,,,,,,,,Normal Shoulder,Neck Extension,,,,
8601,21,,,,,,,,,Normal Shoulder,Neck Extension,,,,
8602,22,,,,,,,,,Normal Shoulder,Neck Extension,,,,
8603,23,,,,,,,,,Normal Shoulder,Neck Extension,,,,
8604,24,,,,,,,,,Normal Shoulder,Neck Extension,,,,
8605,25,,,,,,,,,Normal Shoulder,Neck Extension,,,,
8606,26,,,,,,,,,Normal Shoulder,Neck Extension,,,,
8607,27,,,,,,,,,Normal Shoulder,Neck Extension,,,,
8608,28,,,,,,,,,Normal Shoulder,Neck Extension,,,,
8609,29,,,,,,,,,Normal Shoulder,Neck Extension,,,,
8610,30,,,,,,,,,Normal Shoulder,Neck Extension,,,,
8611,31,,,,,,,,,Normal Shoulder,Neck Extension,,,,
8612,32,,,,,,,,,Normal Shoulder,Neck Extension,,,,
8613,33,,,,,,,,,Normal Shoulder,Neck Extension,,,,
8614,34,,,,,,,,,Normal Shoulder,Neck Extension,,,,
8615,35,,,,,,,,,Normal Shoulder,Neck Extension,,,,
8616,36,,,,,,,,,Normal Shoulder,Neck Extension,,,,
8617,37,,,,,,,,,Normal Shoulder,Neck Extension,,,,
8618,38,,,,,,,,,Normal Shoulder,Neck Extension,,,,
8619,39,,,,,,,,,Normal Shoulder,Neck Extension,,,,
8620,40,,,,,,,,,Normal Shoulder,Neck Extension,,,,
8621,41,,,,,,,,,Normal Shoulder,Neck Extension,,,,
8622,42,,,,,,,,,Normal Shoulder,Neck Extension,,,,
8623,43,,,,,,,,,Normal Shoulder,Neck Extension,,,,
8624,44,,,,,,,,,Normal Shoulder,Neck Extension,,,,
8625,45,,,,,,,,,Normal Shoulder,Neck Extension,,,,
8626,46,,,,,,,,,Normal Shoulder,Neck Extension,,,,
8627,47,,,,,,,,,Normal Shoulder,Neck Extension,,,,
8628,48,,,,,,,,,Normal Shoulder,Neck Extension,,,,
8629,49,,,,,,,,,Normal Shoulder,Neck Extension,,,,
8630,50,,,,,,,,,Normal Shoulder,Neck Extension,,,,
8631,51,,,,,,,,,Normal Shoulder,Neck Extension,,,,
8632,52,,,,,,,,,Normal Shoulder,Neck Extension,,,,
8633,53,,,,,,,,,Normal Shoulder,Neck Extension,,,,
8634,54,,,,,,,,,Normal Shoulder,Neck Extension,,,,
8635,55,,,,,,,,,Normal Shoulder,Neck Extension,,,,
8636,56,,,,,,,,,Normal Shoulder,Neck Extension,,,,
8637,57,,,,,,,,,Normal Shoulder,Neck Extension,,,,
8638,58,,,,,,,,,Normal Shoulder,Neck Extension,,,,
8639,59,,,,,,,,,Normal Shoulder,Neck Extension,,,,
8640,60,,,,,,,,,Normal Shoulder,Neck Extension,,,,
8641,1,,,,,,,,,Round Shoulder,Poking Chin (Extreme),,,,
8642,2,,,,,,,,,Round Shoulder,Poking Chin (Extreme),,,,
8643,3,,,,,,,,,Round Shoulder,Poking Chin (Extreme),,,,
8644,4,,,,,,,,,Round Shoulder,Poking Chin (Extreme),,,,
8645,5,,,,,,,,,Round Shoulder,Poking Chin (Extreme),,,,
8646,6,,,,,,,,,Round Shoulder,Poking Chin (Extreme),,,,
8647,7,,,,,,,,,Round Shoulder,Poking Chin (Extreme),,,,
8648,8,,,,,,,,,Round Shoulder,Poking Chin (Extreme),,,,
8649,9,,,,,,,,,Round Shoulder,Poking Chin (Extreme),,,,
8650,10,,,,,,,,,Round Shoulder,Poking Chin (Extreme),,,,
8651,11,,,,,,,,,Round Shoulder,Poking Chin (Extreme),,,,
8652,12,,,,,,,,,Round Shoulder,Poking Chin (Extreme),,,,
8653,13,,,,,,,,,Round Shoulder,Poking Chin (Extreme),,,,
8654,14,,,,,,,,,Round Shoulder,Poking Chin (Extreme),,,,
8655,15,,,,,,,,,Round Shoulder,Poking Chin (Extreme),,,,
8656,16,,,,,,,,,Round Shoulder,Poking Chin (Extreme),,,,
8657,17,,,,,,,,,Round Shoulder,Poking Chin (Extreme),,,,
8658,18,,,,,,,,,Round Shoulder,Poking Chin (Extreme),,,,
8659,19,,,,,,,,,Round Shoulder,Poking Chin (Extreme),,,,
8660,20,,,,,,,,,Round Shoulder,Poking Chin (Extreme),,,,
8661,21,,,,,,,,,Round Shoulder,Poking Chin (Extreme),,,,
8662,22,,,,,,,,,Round Shoulder,Poking Chin (Extreme),,,,
8663,23,,,,,,,,,Round Shoulder,Poking Chin (Extreme),,,,
8664,24,,,,,,,,,Round Shoulder,Poking Chin (Extreme),,,,
8665,25,,,,,,,,,Round Shoulder,Poking Chin (Extreme),,,,
8666,26,,,,,,,,,Round Shoulder,Poking Chin (Extreme),,,,
8667,27,,,,,,,,,Round Shoulder,Poking Chin (Extreme),,,,
8668,28,,,,,,,,,Round Shoulder,Poking Chin (Extreme),,,,
8669,29,,,,,,,,,Round Shoulder,Poking Chin (Extreme),,,,
8670,30,,,,,,,,,Round Shoulder,Poking Chin (Extreme),,,,
8671,31,,,,,,,,,Round Shoulder,Poking Chin (Extreme),,,,
8672,32,,,,,,,,,Round Shoulder,Poking Chin (Extreme),,,,
8673,33,,,,,,,,,Round Shoulder,Poking Chin (Extreme),,,,
8674,34,,,,,,,,,Round Shoulder,Poking Chin (Extreme),,,,
8675,35,,,,,,,,,Round Shoulder,Poking Chin (Extreme),,,,
8676,36,,,,,,,,,Round Shoulder,Poking Chin (Extreme),,,,
8677,37,,,,,,,,,Round Shoulder,Poking Chin (Extreme),,,,
8678,38,,,,,,,,,Round Shoulder,Poking Chin (Extreme),,,,
8679,39,,,,,,,,,Round Shoulder,Poking Chin (Extreme),,,,
8680,40,,,,,,,,,Round Shoulder,Poking Chin (Extreme),,,,
8681,41,,,,,,,,,Round Shoulder,Poking Chin (Extreme),,,,
8682,42,,,,,,,,,Round Shoulder,Poking Chin (Extreme),,,,
8683,43,,,,,,,,,Round Shoulder,Poking Chin (Extreme),,,,
8684,44,,,,,,,,,Round Shoulder,Poking Chin (Extreme),,,,
8685,45,,,,,,,,,Round Shoulder,Poking Chin (Extreme),,,,
8686,46,,,,,,,,,Round Shoulder,Poking Chin (Extreme),,,,
8687,47,,,,,,,,,Round Shoulder,Poking Chin (Extreme),,,,
8688,48,,,,,,,,,Round Shoulder,Poking Chin (Extreme),,,,
8689,49,,,,,,,,,Round Shoulder,Poking Chin (Extreme),,,,
8690,50,,,,,,,,,Round Shoulder,Poking Chin (Extreme),,,,
8691,51,,,,,,,,,Round Shoulder,Poking Chin (Extreme),,,,
8692,52,,,,,,,,,Round Shoulder,Poking Chin (Extreme),,,,
8693,53,,,,,,,,,Round Shoulder,Poking Chin (Extreme),,,,
8694,54,,,,,,,,,Round Shoulder,Poking Chin (Extreme),,,,
8695,55,,,,,,,,,Round Shoulder,Poking Chin (Extreme),,,,
8696,56,,,,,,,,,Round Shoulder,Poking Chin (Extreme),,,,
8697,57,,,,,,,,,Round Shoulder,Poking Chin (Extreme),,,,
8698,58,,,,,,,,,Round Shoulder,Poking Chin (Extreme),,,,
8699,59,,,,,,,,,Round Shoulder,Poking Chin (Extreme),,,,
8700,60,,,,,,,,,Round Shoulder,Poking Chin (Extreme),,,,
8701,1,,,,,,,,,Round Shoulder,Poking Chin (Acceptable),,,,
8702,2,,,,,,,,,Round Shoulder,Poking Chin (Acceptable),,,,
8703,3,,,,,,,,,Round Shoulder,Poking Chin (Acceptable),,,,
8704,4,,,,,,,,,Round Shoulder,Poking Chin (Acceptable),,,,
8705,5,,,,,,,,,Round Shoulder,Poking Chin (Acceptable),,,,
8706,6,,,,,,,,,Round Shoulder,Poking Chin (Acceptable),,,,
8707,7,,,,,,,,,Round Shoulder,Poking Chin (Acceptable),,,,
8708,8,,,,,,,,,Round Shoulder,Poking Chin (Acceptable),,,,
8709,9,,,,,,,,,Round Shoulder,Poking Chin (Acceptable),,,,
8710,10,,,,,,,,,Round Shoulder,Poking Chin (Acceptable),,,,
8711,11,,,,,,,,,Round Shoulder,Poking Chin (Acceptable),,,,
8712,12,,,,,,,,,Round Shoulder,Poking Chin (Acceptable),,,,
8713,13,,,,,,,,,Round Shoulder,Poking Chin (Acceptable),,,,
8714,14,,,,,,,,,Round Shoulder,Poking Chin (Acceptable),,,,
8715,15,,,,,,,,,Round Shoulder,Poking Chin (Acceptable),,,,
8716,16,,,,,,,,,Round Shoulder,Poking Chin (Acceptable),,,,
8717,17,,,,,,,,,Round Shoulder,Poking Chin (Acceptable),,,,
8718,18,,,,,,,,,Round Shoulder,Poking Chin (Acceptable),,,,
8719,19,,,,,,,,,Round Shoulder,Poking Chin (Acceptable),,,,
8720,20,,,,,,,,,Round Shoulder,Poking Chin (Acceptable),,,,
8721,21,,,,,,,,,Round Shoulder,Poking Chin (Acceptable),,,,
8722,22,,,,,,,,,Round Shoulder,Poking Chin (Acceptable),,,,
8723,23,,,,,,,,,Round Shoulder,Poking Chin (Acceptable),,,,
8724,24,,,,,,,,,Round Shoulder,Poking Chin (Acceptable),,,,
8725,25,,,,,,,,,Round Shoulder,Poking Chin (Acceptable),,,,
8726,26,,,,,,,,,Round Shoulder,Poking Chin (Acceptable),,,,
8727,27,,,,,,,,,Round Shoulder,Poking Chin (Acceptable),,,,
8728,28,,,,,,,,,Round Shoulder,Poking Chin (Acceptable),,,,
8729,29,,,,,,,,,Round Shoulder,Poking Chin (Acceptable),,,,
8730,30,,,,,,,,,Round Shoulder,Poking Chin (Acceptable),,,,
8731,31,,,,,,,,,Round Shoulder,Poking Chin (Acceptable),,,,
8732,32,,,,,,,,,Round Shoulder,Poking Chin (Acceptable),,,,
8733,33,,,,,,,,,Round Shoulder,Poking Chin (Acceptable),,,,
8734,34,,,,,,,,,Round Shoulder,Poking Chin (Acceptable),,,,
8735,35,,,,,,,,,Round Shoulder,Poking Chin (Acceptable),,,,
8736,36,,,,,,,,,Round Shoulder,Poking Chin (Acceptable),,,,
8737,37,,,,,,,,,Round Shoulder,Poking Chin (Acceptable),,,,
8738,38,,,,,,,,,Round Shoulder,Poking Chin (Acceptable),,,,
8739,39,,,,,,,,,Round Shoulder,Poking Chin (Acceptable),,,,
8740,40,,,,,,,,,Round Shoulder,Poking Chin (Acceptable),,,,
8741,41,,,,,,,,,Round Shoulder,Poking Chin (Acceptable),,,,
8742,42,,,,,,,,,Round Shoulder,Poking Chin (Acceptable),,,,
8743,43,,,,,,,,,Round Shoulder,Poking Chin (Acceptable),,,,
8744,44,,,,,,,,,Round Shoulder,Poking Chin (Acceptable),,,,
8745,45,,,,,,,,,Round Shoulder,Poking Chin (Acceptable),,,,
8746,46,,,,,,,,,Round Shoulder,Poking Chin (Acceptable),,,,
8747,47,,,,,,,,,Round Shoulder,Poking Chin (Acceptable),,,,
8748,48,,,,,,,,,Round Shoulder,Poking Chin (Acceptable),,,,
8749,49,,,,,,,,,Round Shoulder,Poking Chin (Acceptable),,,,
8750,50,,,,,,,,,Round Shoulder,Poking Chin (Acceptable),,,,
8751,51,,,,,,,,,Round Shoulder,Poking Chin (Acceptable),,,,
8752,52,,,,,,,,,Round Shoulder,Poking Chin (Acceptable),,,,
8753,53,,,,,,,,,Round Shoulder,Poking Chin (Acceptable),,,,
8754,54,,,,,,,,,Round Shoulder,Poking Chin (Acceptable),,,,
8755,55,,,,,,,,,Round Shoulder,Poking Chin (Acceptable),,,,
8756,56,,,,,,,,,Round Shoulder,Poking Chin (Acceptable),,,,
8757,57,,,,,,,,,Round Shoulder,Poking Chin (Acceptable),,,,
8758,58,,,,,,,,,Round Shoulder,Poking Chin (Acceptable),,,,
8759,59,,,,,,,,,Round Shoulder,Poking Chin (Acceptable),,,,
8760,60,,,,,,,,,Round Shoulder,Poking Chin (Acceptable),,,,
8761,1,,,,,,,,,Round Shoulder,Neutral Position(Best Position),,,,
8762,2,,,,,,,,,Round Shoulder,Neutral Position(Best Position),,,,
8763,3,,,,,,,,,Round Shoulder,Neutral Position(Best Position),,,,
8764,4,,,,,,,,,Round Shoulder,Neutral Position(Best Position),,,,
8765,5,,,,,,,,,Round Shoulder,Neutral Position(Best Position),,,,
8766,6,,,,,,,,,Round Shoulder,Neutral Position(Best Position),,,,
8767,7,,,,,,,,,Round Shoulder,Neutral Position(Best Position),,,,
8768,8,,,,,,,,,Round Shoulder,Neutral Position(Best Position),,,,
8769,9,,,,,,,,,Round Shoulder,Neutral Position(Best Position),,,,
8770,10,,,,,,,,,Round Shoulder,Neutral Position(Best Position),,,,
8771,11,,,,,,,,,Round Shoulder,Neutral Position(Best Position),,,,
8772,12,,,,,,,,,Round Shoulder,Neutral Position(Best Position),,,,
8773,13,,,,,,,,,Round Shoulder,Neutral Position(Best Position),,,,
8774,14,,,,,,,,,Round Shoulder,Neutral Position(Best Position),,,,
8775,15,,,,,,,,,Round Shoulder,Neutral Position(Best Position),,,,
8776,16,,,,,,,,,Round Shoulder,Neutral Position(Best Position),,,,
8777,17,,,,,,,,,Round Shoulder,Neutral Position(Best Position),,,,
8778,18,,,,,,,,,Round Shoulder,Neutral Position(Best Position),,,,
8779,19,,,,,,,,,Round Shoulder,Neutral Position(Best Position),,,,
8780,20,,,,,,,,,Round Shoulder,Neutral Position(Best Position),,,,
8781,21,,,,,,,,,Round Shoulder,Neutral Position(Best Position),,,,
8782,22,,,,,,,,,Round Shoulder,Neutral Position(Best Position),,,,
8783,23,,,,,,,,,Round Shoulder,Neutral Position(Best Position),,,,
8784,24,,,,,,,,,Round Shoulder,Neutral Position(Best Position),,,,
8785,25,,,,,,,,,Round Shoulder,Neutral Position(Best Position),,,,
8786,26,,,,,,,,,Round Shoulder,Neutral Position(Best Position),,,,
8787,27,,,,,,,,,Round Shoulder,Neutral Position(Best Position),,,,
8788,28,,,,,,,,,Round Shoulder,Neutral Position(Best Position),,,,
8789,29,,,,,,,,,Round Shoulder,Neutral Position(Best Position),,,,
8790,30,,,,,,,,,Round Shoulder,Neutral Position(Best Position),,,,
8791,31,,,,,,,,,Round Shoulder,Neutral Position(Best Position),,,,
8792,32,,,,,,,,,Round Shoulder,Neutral Position(Best Position),,,,
8793,33,,,,,,,,,Round Shoulder,Neutral Position(Best Position),,,,
8794,34,,,,,,,,,Round Shoulder,Neutral Position(Best Position),,,,
8795,35,,,,,,,,,Round Shoulder,Neutral Position(Best Position),,,,
8796,36,,,,,,,,,Round Shoulder,Neutral Position(Best Position),,,,
8797,37,,,,,,,,,Round Shoulder,Neutral Position(Best Position),,,,
8798,38,,,,,,,,,Round Shoulder,Neutral Position(Best Position),,,,
8799,39,,,,,,,,,Round Shoulder,Neutral Position(Best Position),,,,
8800,40,,,,,,,,,Round Shoulder,Neutral Position(Best Position),,,,
8801,41,,,,,,,,,Round Shoulder,Neutral Position(Best Position),,,,
8802,42,,,,,,,,,Round Shoulder,Neutral Position(Best Position),,,,
8803,43,,,,,,,,,Round Shoulder,Neutral Position(Best Position),,,,
8804,44,,,,,,,,,Round Shoulder,Neutral Position(Best Position),,,,
