No,Number Per One Dimension,Gender,Size,Horizational Distance (CM),Vertical distance between shoulderes and table surface (shoulder normal),Vertical distance between shoulderes and table surface (round shoulder),Vertical distance between eye level and table surface,Vertical distance between Head posture device and table surface,Width of shoulders,Horizontal distance between eyes and head posture device,Shoulder Posture ,Head Posture,Sensor 1,Sensor 2 ,Senor 3
243,3,Male,M,65,25.5,24.5,46.5,50,41,60,Acceptable Round Shoulder,Poking Chin (Extreme),635,506,670
244,4,Male,M,65,25.5,24.5,46.5,50,41,60,Acceptable Round Shoulder,Poking Chin (Extreme),637,507,669
245,5,Male,M,65,25.5,24.5,46.5,50,41,60,Acceptable Round Shoulder,Poking Chin (Extreme),638,489,678
246,6,Male,M,65,25.5,24.5,46.5,50,41,60,Acceptable Round Shoulder,Poking Chin (Extreme),631,519,682
247,7,Male,M,65,25.5,24.5,46.5,50,41,60,Acceptable Round Shoulder,Poking Chin (Extreme),640,508,677
248,8,Male,M,65,25.5,24.5,46.5,50,41,60,Acceptable Round Shoulder,Poking Chin (Extreme),636,507,686
249,9,Male,M,65,25.5,24.5,46.5,50,41,60,Acceptable Round Shoulder,Poking Chin (Extreme),633,517,681
250,10,Male,M,65,25.5,24.5,46.5,50,41,60,Acceptable Round Shoulder,Poking Chin (Extreme),632,502,676
251,11,Male,M,65,25.5,24.5,46.5,50,41,60,Acceptable Round Shoulder,Poking Chin (Extreme),628,480,673
252,12,Male,M,65,25.5,24.5,46.5,50,41,60,Acceptable Round Shoulder,Poking Chin (Extreme),632,501,674
253,13,Male,M,65,25.5,24.5,46.5,50,41,60,Acceptable Round Shoulder,Poking Chin (Extreme),634,501,677
254,14,Male,M,65,25.5,24.5,46.5,50,41,60,Acceptable Round Shoulder,Poking Chin (Extreme),637,498,678
255,15,Male,M,65,25.5,24.5,46.5,50,41,60,Acceptable Round Shoulder,Poking Chin (Extreme),628,511,670
256,16,Male,M,65,25.5,24.5,46.5,50,41,60,Acceptable Round Shoulder,Poking Chin (Extreme),637,505,673
257,17,Male,M,65,25.5,24.5,46.5,50,41,60,Acceptable Round Shoulder,Poking Chin (Extreme),640,494,679
258,18,Male,M,65,25.5,24.5,46.5,50,41,60,Acceptable Round Shoulder,Poking Chin (Extreme),629,496,674
259,19,Male,M,65,25.5,24.5,46.5,50,41,60,Acceptable Round Shoulder,Poking Chin (Extreme),625,497,685
260,20,Male,M,65,25.5,24.5,46.5,50,41,60,Acceptable Round Shoulder,Poking Chin (Extreme),626,506,684
261,21,Male,M,65,25.5,24.5,46.5,50,41,60,Acceptable Round Shoulder,Poking Chin (Extreme),620,504,684
262,22,Male,M,65,25.5,24.5,46.5,50,41,60,Acceptable Round Shoulder,Poking Chin (Extreme),620,511,663
263,23,Male,M,65,25.5,24.5,46.5,50,41,60,Acceptable Round Shoulder,Poking Chin (Extreme),636,498,676
264,24,Male,M,65,25.5,24.5,46.5,50,41,60,Acceptable Round Shoulder,Poking Chin (Extreme),622,507,677
265,25,Male,M,65,25.5,24.5,46.5,50,41,60,Acceptable Round Shoulder,Poking Chin (Extreme),622,501,681
266,26,Male,M,65,25.5,24.5,46.5,50,41,60,Acceptable Round Shoulder,Poking Chin (Extreme),627,492,680
267,27,Male,M,65,25.5,24.5,46.5,50,41,60,Acceptable Round Shoulder,Poking Chin (Extreme),620,501,681
268,28,Male,M,65,25.5,24.5,46.5,50,41,60,Acceptable Round Shoulder,Poking Chin (Extreme),624,502,670
269,29,Male,M,65,25.5,24.5,46.5,50,41,60,Acceptable Round Shoulder,Poking Chin (Extreme),629,510,679
270,30,Male,M,65,25.5,24.5,46.5,50,41,60,Acceptable Round Shoulder,Poking Chin (Extreme),649,512,672
271,31,Male,M,65,25.5,24.5,46.5,50,41,60,Acceptable Round Shoulder,Poking Chin (Extreme),635,504,670
272,32,Male,M,65,25.5,24.5,46.5,50,41,60,Acceptable Round Shoulder,Poking Chin (Extreme),628,509,671
273,33,Male,M,65,25.5,24.5,46.5,50,41,60,Acceptable Round Shoulder,Poking Chin (Extreme),639,494,680
274,34,Male,M,65,25.5,24.5,46.5,50,41,60,Acceptable Round Shoulder,Poking Chin (Extreme),620,514,674
275,35,Male,M,65,25.5,24.5,46.5,50,41,60,Acceptable Round Shoulder,Poking Chin (Extreme),627,512,679
276,36,Male,M,65,25.5,24.5,46.5,50,41,60,Acceptable Round Shoulder,Poking Chin (Extreme),631,502,672
277,37,Male,M,65,25.5,24.5,46.5,50,41,60,Acceptable Round Shoulder,Poking Chin (Extreme),636,494,680
278,38,Male,M,65,25.5,24.5,46.5,50,41,60,Acceptable Round Shoulder,Poking Chin (Extreme),639,518,669
279,39,Male,M,65,25.5,24.5,46.5,50,41,60,Acceptable Round Shoulder,Poking Chin (Extreme),634,535,678
280,40,Male,M,65,25.5,24.5,46.5,50,41,60,Acceptable Round Shoulder,Poking Chin (Extreme),645,494,677
281,41,Male,M,65,25.5,24.5,46.5,50,41,60,Acceptable Round Shoulder,Poking Chin (Extreme),626,521,683
282,42,Male,M,65,25.5,24.5,46.5,50,41,60,Acceptable Round Shoulder,Poking Chin (Extreme),638,514,677
283,43,Male,M,65,25.5,24.5,46.5,50,41,60,Acceptable Round Shoulder,Poking Chin (Extreme),626,500,677
284,44,Male,M,65,25.5,24.5,46.5,50,41,60,Acceptable Round Shoulder,Poking Chin (Extreme),639,517,673
285,45,Male,M,65,25.5,24.5,46.5,50,41,60,Acceptable Round Shoulder,Poking Chin (Extreme),629,503,688
286,46,Male,M,65,25.5,24.5,46.5,50,41,60,Acceptable Round Shoulder,Poking Chin (Extreme),636,499,681
287,47,Male,M,65,25.5,24.5,46.5,50,41,60,Acceptable Round Shoulder,Poking Chin (Extreme),640,536,681
288,48,Male,M,65,25.5,24.5,46.5,50,41,60,Acceptable Round Shoulder,Poking Chin (Extreme),644,516,680
289,49,Male,M,65,25.5,24.5,46.5,50,41,60,Acceptable Round Shoulder,Poking Chin (Extreme),630,499,678
290,50,Male,M,65,25.5,24.5,46.5,50,41,60,Acceptable Round Shoulder,Poking Chin (Extreme),629,517,680
291,51,Male,M,65,25.5,24.5,46.5,50,41,60,Acceptable Round Shoulder,Poking Chin (Extreme),637,500,678
292,52,Male,M,65,25.5,24.5,46.5,50,41,60,Acceptable Round Shoulder,Poking Chin (Extreme),639,521,676
293,53,Male,M,65,25.5,24.5,46.5,50,41,60,Acceptable Round Shoulder,Poking Chin (Extreme),629,506,673
294,54,Male,M,65,25.5,24.5,46.5,50,41,60,Acceptable Round Shoulder,Poking Chin (Extreme),640,516,675
295,55,Male,M,65,25.5,24.5,46.5,50,41,60,Acceptable Round Shoulder,Poking Chin (Extreme),636,486,679
296,56,Male,M,65,25.5,24.5,46.5,50,41,60,Acceptable Round Shoulder,Poking Chin (Extreme),640,510,679
297,57,Male,M,65,25.5,24.5,46.5,50,41,60,Acceptable Round Shoulder,Poking Chin (Extreme),626,513,679
298,58,Male,M,65,25.5,24.5,46.5,50,41,60,Acceptable Round Shoulder,Poking Chin (Extreme),632,517,674
299,59,Male,M,65,25.5,24.5,46.5,50,41,60,Acceptable Round Shoulder,Poking Chin (Extreme),630,489,674
300,60,Male,M,65,25.5,24.5,46.5,50,41,60,Acceptable Round Shoulder,Poking Chin (Extreme),633,506,678
301,1,Male,M,65,25.5,24.5,46.5,50,41,60,Acceptable Round Shoulder,Poking Chin (Acceptable),645,516,689
302,2,Male,M,65,25.5,24.5,46.5,50,41,60,Acceptable Round Shoulder,Poking Chin (Acceptable),658,514,696
303,3,Male,M,65,25.5,24.5,46.5,50,41,60,Acceptable Round Shoulder,Poking Chin (Acceptable),659,512,694
304,4,Male,M,65,25.5,24.5,46.5,50,41,60,Acceptable Round Shoulder,Poking Chin (Acceptable),647,530,692
305,5,Male,M,65,25.5,24.5,46.5,50,41,60,Acceptable Round Shoulder,Poking Chin (Acceptable),659,524,697
306,6,Male,M,65,25.5,24.5,46.5,50,41,60,Acceptable Round Shoulder,Poking Chin (Acceptable),650,521,698
307,7,Male,M,65,25.5,24.5,46.5,50,41,60,Acceptable Round Shoulder,Poking Chin (Acceptable),654,533,694
308,8,Male,M,65,25.5,24.5,46.5,50,41,60,Acceptable Round Shoulder,Poking Chin (Acceptable),651,8190,684
309,9,Male,M,65,25.5,24.5,46.5,50,41,60,Acceptable Round Shoulder,Poking Chin (Acceptable),658,522,692
310,10,Male,M,65,25.5,24.5,46.5,50,41,60,Acceptable Round Shoulder,Poking Chin (Acceptable),655,524,696
311,11,Male,M,65,25.5,24.5,46.5,50,41,60,Acceptable Round Shoulder,Poking Chin (Acceptable),652,532,694
312,12,Male,M,65,25.5,24.5,46.5,50,41,60,Acceptable Round Shoulder,Poking Chin (Acceptable),666,533,682
313,13,Male,M,65,25.5,24.5,46.5,50,41,60,Acceptable Round Shoulder,Poking Chin (Acceptable),654,526,699
314,14,Male,M,65,25.5,24.5,46.5,50,41,60,Acceptable Round Shoulder,Poking Chin (Acceptable),641,514,699
315,15,Male,M,65,25.5,24.5,46.5,50,41,60,Acceptable Round Shoulder,Poking Chin (Acceptable),651,537,698
316,16,Male,M,65,25.5,24.5,46.5,50,41,60,Acceptable Round Shoulder,Poking Chin (Acceptable),649,525,693
317,17,Male,M,65,25.5,24.5,46.5,50,41,60,Acceptable Round Shoulder,Poking Chin (Acceptable),663,540,695
318,18,Male,M,65,25.5,24.5,46.5,50,41,60,Acceptable Round Shoulder,Poking Chin (Acceptable),656,547,689
319,19,Male,M,65,25.5,24.5,46.5,50,41,60,Acceptable Round Shoulder,Poking Chin (Acceptable),646,537,691
320,20,Male,M,65,25.5,24.5,46.5,50,41,60,Acceptable Round Shoulder,Poking Chin (Acceptable),653,546,696
321,21,Male,M,65,25.5,24.5,46.5,50,41,60,Acceptable Round Shoulder,Poking Chin (Acceptable),647,529,698
322,22,Male,M,65,25.5,24.5,46.5,50,41,60,Acceptable Round Shoulder,Poking Chin (Acceptable),674,524,693
323,23,Male,M,65,25.5,24.5,46.5,50,41,60,Acceptable Round Shoulder,Poking Chin (Acceptable),661,527,693
324,24,Male,M,65,25.5,24.5,46.5,50,41,60,Acceptable Round Shoulder,Poking Chin (Acceptable),656,521,698
325,25,Male,M,65,25.5,24.5,46.5,50,41,60,Acceptable Round Shoulder,Poking Chin (Acceptable),647,527,698
326,26,Male,M,65,25.5,24.5,46.5,50,41,60,Acceptable Round Shoulder,Poking Chin (Acceptable),646,539,693
327,27,Male,M,65,25.5,24.5,46.5,50,41,60,Acceptable Round Shoulder,Poking Chin (Acceptable),650,536,689
328,28,Male,M,65,25.5,24.5,46.5,50,41,60,Acceptable Round Shoulder,Poking Chin (Acceptable),662,539,691
329,29,Male,M,65,25.5,24.5,46.5,50,41,60,Acceptable Round Shoulder,Poking Chin (Acceptable),670,523,691
330,30,Male,M,65,25.5,24.5,46.5,50,41,60,Acceptable Round Shoulder,Poking Chin (Acceptable),659,525,688
331,31,Male,M,65,25.5,24.5,46.5,50,41,60,Acceptable Round Shoulder,Poking Chin (Acceptable),651,518,692
332,32,Male,M,65,25.5,24.5,46.5,50,41,60,Acceptable Round Shoulder,Poking Chin (Acceptable),657,540,687
333,33,Male,M,65,25.5,24.5,46.5,50,41,60,Acceptable Round Shoulder,Poking Chin (Acceptable),656,533,699
334,34,Male,M,65,25.5,24.5,46.5,50,41,60,Acceptable Round Shoulder,Poking Chin (Acceptable),666,533,693
335,35,Male,M,65,25.5,24.5,46.5,50,41,60,Acceptable Round Shoulder,Poking Chin (Acceptable),658,552,696
336,36,Male,M,65,25.5,24.5,46.5,50,41,60,Acceptable Round Shoulder,Poking Chin (Acceptable),653,542,691
337,37,Male,M,65,25.5,24.5,46.5,50,41,60,Acceptable Round Shoulder,Poking Chin (Acceptable),646,531,697
338,38,Male,M,65,25.5,24.5,46.5,50,41,60,Acceptable Round Shoulder,Poking Chin (Acceptable),656,528,691
339,39,Male,M,65,25.5,24.5,46.5,50,41,60,Acceptable Round Shoulder,Poking Chin (Acceptable),660,526,695
340,40,Male,M,65,25.5,24.5,46.5,50,41,60,Acceptable Round Shoulder,Poking Chin (Acceptable),667,521,701
341,41,Male,M,65,25.5,24.5,46.5,50,41,60,Acceptable Round Shoulder,Poking Chin (Acceptable),668,520,697
342,42,Male,M,65,25.5,24.5,46.5,50,41,60,Acceptable Round Shoulder,Poking Chin (Acceptable),653,515,696
343,43,Male,M,65,25.5,24.5,46.5,50,41,60,Acceptable Round Shoulder,Poking Chin (Acceptable),659,538,701
344,44,Male,M,65,25.5,24.5,46.5,50,41,60,Acceptable Round Shoulder,Poking Chin (Acceptable),658,522,701
345,45,Male,M,65,25.5,24.5,46.5,50,41,60,Acceptable Round Shoulder,Poking Chin (Acceptable),661,519,694
346,46,Male,M,65,25.5,24.5,46.5,50,41,60,Acceptable Round Shoulder,Poking Chin (Acceptable),663,545,698
347,47,Male,M,65,25.5,24.5,46.5,50,41,60,Acceptable Round Shoulder,Poking Chin (Acceptable),652,530,692
348,48,Male,M,65,25.5,24.5,46.5,50,41,60,Acceptable Round Shoulder,Poking Chin (Acceptable),665,542,701
349,49,Male,M,65,25.5,24.5,46.5,50,41,60,Acceptable Round Shoulder,Poking Chin (Acceptable),665,535,693
350,50,Male,M,65,25.5,24.5,46.5,50,41,60,Acceptable Round Shoulder,Poking Chin (Acceptable),662,528,690
351,51,Male,M,65,25.5,24.5,46.5,50,41,60,Acceptable Round Shoulder,Poking Chin (Acceptable),671,546,696
352,52,Male,M,65,25.5,24.5,46.5,50,41,60,Acceptable Round Shoulder,Poking Chin (Acceptable),659,515,698
353,53,Male,M,65,25.5,24.5,46.5,50,41,60,Acceptable Round Shoulder,Poking Chin (Acceptable),659,541,696
354,54,Male,M,65,25.5,24.5,46.5,50,41,60,Acceptable Round Shoulder,Poking Chin (Acceptable),651,547,700
355,55,Male,M,65,25.5,24.5,46.5,50,41,60,Acceptable Round Shoulder,Poking Chin (Acceptable),666,532,704
356,56,Male,M,65,25.5,24.5,46.5,50,41,60,Acceptable Round Shoulder,Poking Chin (Acceptable),666,544,694
357,57,Male,M,65,25.5,24.5,46.5,50,41,60,Acceptable Round Shoulder,Poking Chin (Acceptable),660,541,708
358,58,Male,M,65,25.5,24.5,46.5,50,41,60,Acceptable Round Shoulder,Poking Chin (Acceptable),665,533,688
359,59,Male,M,65,25.5,24.5,46.5,50,41,60,Acceptable Round Shoulder,Poking Chin (Acceptable),661,533,699
360,60,Male,M,65,25.5,24.5,46.5,50,41,60,Acceptable Round Shoulder,Poking Chin (Acceptable),658,521,699
361,1,Male,M,65,25.5,24.5,46.5,50,41,60,Acceptable Round Shoulder,Neutral Position(Best Position),678,567,700
362,2,Male,M,65,25.5,24.5,46.5,50,41,60,Acceptable Round Shoulder,Neutral Position(Best Position),678,582,701
363,3,Male,M,65,25.5,24.5,46.5,50,41,60,Acceptable Round Shoulder,Neutral Position(Best Position),680,566,704
364,4,Male,M,65,25.5,24.5,46.5,50,41,60,Acceptable Round Shoulder,Neutral Position(Best Position),687,566,697
365,5,Male,M,65,25.5,24.5,46.5,50,41,60,Acceptable Round Shoulder,Neutral Position(Best Position),682,573,703
366,6,Male,M,65,25.5,24.5,46.5,50,41,60,Acceptable Round Shoulder,Neutral Position(Best Position),679,564,698
367,7,Male,M,65,25.5,24.5,46.5,50,41,60,Acceptable Round Shoulder,Neutral Position(Best Position),684,551,698
368,8,Male,M,65,25.5,24.5,46.5,50,41,60,Acceptable Round Shoulder,Neutral Position(Best Position),691,569,709
369,9,Male,M,65,25.5,24.5,46.5,50,41,60,Acceptable Round Shoulder,Neutral Position(Best Position),669,574,707
370,10,Male,M,65,25.5,24.5,46.5,50,41,60,Acceptable Round Shoulder,Neutral Position(Best Position),680,578,704
371,11,Male,M,65,25.5,24.5,46.5,50,41,60,Acceptable Round Shoulder,Neutral Position(Best Position),679,582,698
372,12,Male,M,65,25.5,24.5,46.5,50,41,60,Acceptable Round Shoulder,Neutral Position(Best Position),674,566,697
373,13,Male,M,65,25.5,24.5,46.5,50,41,60,Acceptable Round Shoulder,Neutral Position(Best Position),680,554,706
374,14,Male,M,65,25.5,24.5,46.5,50,41,60,Acceptable Round Shoulder,Neutral Position(Best Position),697,561,702
375,15,Male,M,65,25.5,24.5,46.5,50,41,60,Acceptable Round Shoulder,Neutral Position(Best Position),686,580,701
376,16,Male,M,65,25.5,24.5,46.5,50,41,60,Acceptable Round Shoulder,Neutral Position(Best Position),678,554,696
377,17,Male,M,65,25.5,24.5,46.5,50,41,60,Acceptable Round Shoulder,Neutral Position(Best Position),686,576,713
378,18,Male,M,65,25.5,24.5,46.5,50,41,60,Acceptable Round Shoulder,Neutral Position(Best Position),679,567,703
379,19,Male,M,65,25.5,24.5,46.5,50,41,60,Acceptable Round Shoulder,Neutral Position(Best Position),688,552,708
380,20,Male,M,65,25.5,24.5,46.5,50,41,60,Acceptable Round Shoulder,Neutral Position(Best Position),688,582,703
381,21,Male,M,65,25.5,24.5,46.5,50,41,60,Acceptable Round Shoulder,Neutral Position(Best Position),695,577,708
382,22,Male,M,65,25.5,24.5,46.5,50,41,60,Acceptable Round Shoulder,Neutral Position(Best Position),680,563,699
383,23,Male,M,65,25.5,24.5,46.5,50,41,60,Acceptable Round Shoulder,Neutral Position(Best Position),688,578,704
384,24,Male,M,65,25.5,24.5,46.5,50,41,60,Acceptable Round Shoulder,Neutral Position(Best Position),674,576,697
385,25,Male,M,65,25.5,24.5,46.5,50,41,60,Acceptable Round Shoulder,Neutral Position(Best Position),671,571,697
386,26,Male,M,65,25.5,24.5,46.5,50,41,60,Acceptable Round Shoulder,Neutral Position(Best Position),689,560,708
387,27,Male,M,65,25.5,24.5,46.5,50,41,60,Acceptable Round Shoulder,Neutral Position(Best Position),683,565,711
388,28,Male,M,65,25.5,24.5,46.5,50,41,60,Acceptable Round Shoulder,Neutral Position(Best Position),697,540,696
389,29,Male,M,65,25.5,24.5,46.5,50,41,60,Acceptable Round Shoulder,Neutral Position(Best Position),687,571,703
390,30,Male,M,65,25.5,24.5,46.5,50,41,60,Acceptable Round Shoulder,Neutral Position(Best Position),676,549,708
391,31,Male,M,65,25.5,24.5,46.5,50,41,60,Acceptable Round Shoulder,Neutral Position(Best Position),694,567,706
392,32,Male,M,65,25.5,24.5,46.5,50,41,60,Acceptable Round Shoulder,Neutral Position(Best Position),693,576,705
393,33,Male,M,65,25.5,24.5,46.5,50,41,60,Acceptable Round Shoulder,Neutral Position(Best Position),689,549,707
394,34,Male,M,65,25.5,24.5,46.5,50,41,60,Acceptable Round Shoulder,Neutral Position(Best Position),685,572,702
395,35,Male,M,65,25.5,24.5,46.5,50,41,60,Acceptable Round Shoulder,Neutral Position(Best Position),671,548,705
396,36,Male,M,65,25.5,24.5,46.5,50,41,60,Acceptable Round Shoulder,Neutral Position(Best Position),688,560,711
397,37,Male,M,65,25.5,24.5,46.5,50,41,60,Acceptable Round Shoulder,Neutral Position(Best Position),680,537,697
398,38,Male,M,65,25.5,24.5,46.5,50,41,60,Acceptable Round Shoulder,Neutral Position(Best Position),695,568,706
399,39,Male,M,65,25.5,24.5,46.5,50,41,60,Acceptable Round Shoulder,Neutral Position(Best Position),688,564,711
400,40,Male,M,65,25.5,24.5,46.5,50,41,60,Acceptable Round Shoulder,Neutral Position(Best Position),686,551,706
401,41,Male,M,65,25.5,24.5,46.5,50,41,60,Acceptable Round Shoulder,Neutral Position(Best Position),687,553,698
402,42,Male,M,65,25.5,24.5,46.5,50,41,60,Acceptable Round Shoulder,Neutral Position(Best Position),695,559,707
403,43,Male,M,65,25.5,24.5,46.5,50,41,60,Acceptable Round Shoulder,Neutral Position(Best Position),679,546,704
404,44,Male,M,65,25.5,24.5,46.5,50,41,60,Acceptable Round Shoulder,Neutral Position(Best Position),683,561,695
405,45,Male,M,65,25.5,24.5,46.5,50,41,60,Acceptable Round Shoulder,Neutral Position(Best Position),670,549,705
406,46,Male,M,65,25.5,24.5,46.5,50,41,60,Acceptable Round Shoulder,Neutral Position(Best Position),665,560,700
407,47,Male,M,65,25.5,24.5,46.5,50,41,60,Acceptable Round Shoulder,Neutral Position(Best Position),680,569,705
408,48,Male,M,65,25.5,24.5,46.5,50,41,60,Acceptable Round Shoulder,Neutral Position(Best Position),686,554,702
409,49,Male,M,65,25.5,24.5,46.5,50,41,60,Acceptable Round Shoulder,Neutral Position(Best Position),682,565,697
410,50,Male,M,65,25.5,24.5,46.5,50,41,60,Acceptable Round Shoulder,Neutral Position(Best Position),688,539,699
411,51,Male,M,65,25.5,24.5,46.5,50,41,60,Acceptable Round Shoulder,Neutral Position(Best Position),676,570,701
412,52,Male,M,65,25.5,24.5,46.5,50,41,60,Acceptable Round Shoulder,Neutral Position(Best Position),683,558,700
413,53,Male,M,65,25.5,24.5,46.5,50,41,60,Acceptable Round Shoulder,Neutral Position(Best Position),681,562,693
414,54,Male,M,65,25.5,24.5,46.5,50,41,60,Acceptable Round Shoulder,Neutral Position(Best Position),679,551,699
415,55,Male,M,65,25.5,24.5,46.5,50,41,60,Acceptable Round Shoulder,Neutral Position(Best Position),678,571,697
416,56,Male,M,65,25.5,24.5,46.5,50,41,60,Acceptable Round Shoulder,Neutral Position(Best Position),681,560,705
417,57,Male,M,65,25.5,24.5,46.5,50,41,60,Acceptable Round Shoulder,Neutral Position(Best Position),694,559,703
418,58,Male,M,65,25.5,24.5,46.5,50,41,60,Acceptable Round Shoulder,Neutral Position(Best Position),678,564,706
419,59,Male,M,65,25.5,24.5,46.5,50,41,60,Acceptable Round Shoulder,Neutral Position(Best Position),692,554,706
420,60,Male,M,65,25.5,24.5,46.5,50,41,60,Acceptable Round Shoulder,Neutral Position(Best Position),670,551,707
421,1,Male,M,65,25.5,24.5,46.5,50,41,60,Acceptable Round Shoulder,Neck Extension,712,605,700
422,2,Male,M,65,25.5,24.5,46.5,50,41,60,Acceptable Round Shoulder,Neck Extension,719,616,704
423,3,Male,M,65,25.5,24.5,46.5,50,41,60,Acceptable Round Shoulder,Neck Extension,710,592,706
424,4,Male,M,65,25.5,24.5,46.5,50,41,60,Acceptable Round Shoulder,Neck Extension,709,593,707
425,5,Male,M,65,25.5,24.5,46.5,50,41,60,Acceptable Round Shoulder,Neck Extension,708,587,712
426,6,Male,M,65,25.5,24.5,46.5,50,41,60,Acceptable Round Shoulder,Neck Extension,697,606,705
427,7,Male,M,65,25.5,24.5,46.5,50,41,60,Acceptable Round Shoulder,Neck Extension,705,591,702
428,8,Male,M,65,25.5,24.5,46.5,50,41,60,Acceptable Round Shoulder,Neck Extension,717,603,699
429,9,Male,M,65,25.5,24.5,46.5,50,41,60,Acceptable Round Shoulder,Neck Extension,723,8190,700
430,10,Male,M,65,25.5,24.5,46.5,50,41,60,Acceptable Round Shoulder,Neck Extension,720,623,703
431,11,Male,M,65,25.5,24.5,46.5,50,41,60,Acceptable Round Shoulder,Neck Extension,728,633,710
432,12,Male,M,65,25.5,24.5,46.5,50,41,60,Acceptable Round Shoulder,Neck Extension,723,616,706
433,13,Male,M,65,25.5,24.5,46.5,50,41,60,Acceptable Round Shoulder,Neck Extension,729,623,709
434,14,Male,M,65,25.5,24.5,46.5,50,41,60,Acceptable Round Shoulder,Neck Extension,729,624,710
435,15,Male,M,65,25.5,24.5,46.5,50,41,60,Acceptable Round Shoulder,Neck Extension,736,623,707
436,16,Male,M,65,25.5,24.5,46.5,50,41,60,Acceptable Round Shoulder,Neck Extension,736,660,704
437,17,Male,M,65,25.5,24.5,46.5,50,41,60,Acceptable Round Shoulder,Neck Extension,724,642,704
438,18,Male,M,65,25.5,24.5,46.5,50,41,60,Acceptable Round Shoulder,Neck Extension,731,640,714
439,19,Male,M,65,25.5,24.5,46.5,50,41,60,Acceptable Round Shoulder,Neck Extension,718,654,711
440,20,Male,M,65,25.5,24.5,46.5,50,41,60,Acceptable Round Shoulder,Neck Extension,722,642,710
441,21,Male,M,65,25.5,24.5,46.5,50,41,60,Acceptable Round Shoulder,Neck Extension,733,648,712
442,22,Male,M,65,25.5,24.5,46.5,50,41,60,Acceptable Round Shoulder,Neck Extension,733,637,713
443,23,Male,M,65,25.5,24.5,46.5,50,41,60,Acceptable Round Shoulder,Neck Extension,721,8190,705
444,24,Male,M,65,25.5,24.5,46.5,50,41,60,Acceptable Round Shoulder,Neck Extension,719,622,713
445,25,Male,M,65,25.5,24.5,46.5,50,41,60,Acceptable Round Shoulder,Neck Extension,729,649,714
446,26,Male,M,65,25.5,24.5,46.5,50,41,60,Acceptable Round Shoulder,Neck Extension,737,637,714
447,27,Male,M,65,25.5,24.5,46.5,50,41,60,Acceptable Round Shoulder,Neck Extension,734,647,712
448,28,Male,M,65,25.5,24.5,46.5,50,41,60,Acceptable Round Shoulder,Neck Extension,725,634,711
449,29,Male,M,65,25.5,24.5,46.5,50,41,60,Acceptable Round Shoulder,Neck Extension,728,615,703
450,30,Male,M,65,25.5,24.5,46.5,50,41,60,Acceptable Round Shoulder,Neck Extension,731,654,718
451,31,Male,M,65,25.5,24.5,46.5,50,41,60,Acceptable Round Shoulder,Neck Extension,729,635,708
452,32,Male,M,65,25.5,24.5,46.5,50,41,60,Acceptable Round Shoulder,Neck Extension,723,640,709
453,33,Male,M,65,25.5,24.5,46.5,50,41,60,Acceptable Round Shoulder,Neck Extension,720,620,711
454,34,Male,M,65,25.5,24.5,46.5,50,41,60,Acceptable Round Shoulder,Neck Extension,725,627,715
455,35,Male,M,65,25.5,24.5,46.5,50,41,60,Acceptable Round Shoulder,Neck Extension,726,641,710
456,36,Male,M,65,25.5,24.5,46.5,50,41,60,Acceptable Round Shoulder,Neck Extension,734,619,715
457,37,Male,M,65,25.5,24.5,46.5,50,41,60,Acceptable Round Shoulder,Neck Extension,718,653,709
458,38,Male,M,65,25.5,24.5,46.5,50,41,60,Acceptable Round Shoulder,Neck Extension,719,628,720
459,39,Male,M,65,25.5,24.5,46.5,50,41,60,Acceptable Round Shoulder,Neck Extension,730,640,714
460,40,Male,M,65,25.5,24.5,46.5,50,41,60,Acceptable Round Shoulder,Neck Extension,727,621,703
